央视频道,#genre#
宝坻电视台,http://stream.baoxinwen.com/d6387fc7a8836e78/6379968379905639427_1522141493.m3u8?auth_key=1837699200-0-0-290f5ab100e501f875249d6e25275f70
宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
宝应新闻综合,http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
北碚综合频道,http://222.178.181.121:12034/ts1
北京怀柔-1,http://live.huairtv.com:1935/dvrLive/_definst_/hrtvmb/playlist.m3u8
北京怀柔-1,http://live.huairtv.com:1935/dvrLive/hrtvmb/playlist.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
昌乐新闻综合,http://livealone302.iqilu.com/changle/changle_tv01/index.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
赤峰综合频道,http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
大冶-1,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶-2,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大足文化频道,http://183.230.1.208:3170/hls5.m3u8
大足文化频道,http://dazulive.cbg.cn:3170/hls5.m3u8
大足综合频道,http://183.230.1.208:3170/hls1.m3u8
大足综合频道,http://dazulive.cbg.cn:3170/hls1.m3u8
德兴新闻综合,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
东阳新闻综合,http://stream.dybtv.com/xwzh/GQ/live.m3u8
东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营教育频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营图文频道352*288]352*288],http://stream.hhek.cn/twpd/sd/live.m3u8
东营新闻综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
鄂前旗电视台,http://liveetkqq.sobeycache.com/etkqq/zb1.m3u8?auth_key=1601002939-0-0-d82f8642cc63a650860f080cca591ae6
鄂州公共频道,http://ezhou.live.cjyun.org/video/s10098-EZ1T/index.m3u8
鄂州新闻综合,http://ezhou.live.cjyun.org/video/s10098-EZ2T/index.m3u8
方城一套,http://219.154.156.75:3080/live/fc720/index.m3u8
凤台文化生活,rtmp://60.175.115.119:1935/live/wenhua
凤台综合频道,rtmp://60.175.115.119:1935/live/zonghe
福安综合,rtmp://r.gslb.lecloud.com/live/2017102030000008116
福海维语综合,http://klmyyun.chinavas.com/hls/fuhai1.m3u8
福建导视,http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
福建福安综合,http://r.gslb.lecloud.com/live/hls/2017102030000008116/desc.m3u8
福建福州-1综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建福州-1综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建福州-2影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福建福州-2影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建福州-3生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建福州-3生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福建福州-4少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福建福州长乐综合[1280*720],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
福建晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
福建泉州南安新闻综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
福建厦门-1,http://cstvpull.live.wscdns.com/live/xiamen1.flv
福建厦门-1综合,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
福建厦门-2,http://cstvpull.live.wscdns.com/live/xiamen2.flv
福建厦门-2海峡,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
福建厦门-3,http://cstvpull.live.wscdns.com/live/xiamen3.flv
福建厦门-3生活,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
福建厦门-4海博TV,http://cstvpull.live.wscdns.com/live/xiamen4.flv
福建厦门-4影视,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
福建厦门-6移动电视,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
福建漳浦电视台,http://220.161.87.62:8800/hls/0/index.m3u8
福山生活频道,rtmp://live.jiaodong.net/tvfushan/tv_shenghuo
福山综合频道,rtmp://live.jiaodong.net/tvfushan/tv_zonghe
抚州-1综合,http://111.75.179.195:30767/video/live_vide.m3u8
甘肃都市频道,http://117.156.28.119/270000001111/1110000068/index.m3u8
甘肃都市频道HD,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃公共应急,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
甘肃经济频道,http://117.156.28.119/270000001111/1110000070/index.m3u8
甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃酒泉新闻综合[1280*1024],http://117.156.28.119/270000001111/1110000001/index.m3u8
甘肃临夏和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
甘肃临夏积石山,http://117.156.28.119/270000001111/1110000152/index.m3u8
甘肃品质生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
甘肃平凉静宁新闻综合[1920*1080],http://117.156.28.119/270000001111/1110000147/index.m3u8
甘肃平凉灵台新闻综合[1920*1080],http://117.156.28.119/270000001111/1110000145/index.m3u8
甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃少儿频道HD,http://117.156.28.119/270000001111/1110000071/index.m3u8
甘肃文化影视HD,http://117.156.28.119/270000001111/1110000067/index.m3u8
甘肃文化影视HD,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃移动电视,http://stream.gstv.com.cn/ydds/sd/live.m3u8
甘肃张掖高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8
赣州新闻综合,http://live.jxgztv.com:28881/live/9/9.m3u8
广安公共频道,http://125.66.20.112:8081/flv500
广安新闻综合,http://125.66.20.112:8081/flv800
广东IPTV影视推荐,http://dslive.grtn.cn/dgzh/sd/live.m3u8
广东IPTV影视推荐,http://dslive.grtn.cn/fszh/sd/live.m3u8
广东IPTV影视推荐,http://dslive.grtn.cn/mzzh/sd/live.m3u8
广东IPTV影视推荐,http://dslive.grtn.cn/yjzh/sd/live.m3u8
广东电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
广东电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
广东电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
广东电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
广东东莞-1,http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1570433642&ttl=28800&key=fb99d0fff7b90f29b3bfbbc78f33f069&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东东莞-2,http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1570433512&ttl=28800&key=fe65e427e0b58aec039809377c04b1e0&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东广州番禺综合,http://live.pybtv.cn/channel1/sd/live.m3u8
广东广州新闻频道,http://aplay.gztv.com/sec/jingsai.m3u8
广东广州影视,http://aplay.gztv.com/sec/yingshi.flv
广东惠州-1新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
广东韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
广东增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
广东湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
广东肇庆综合[640*480],http://dslive.grtn.cn/zqzh/sd/live.m3u8
广东珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广水新闻频道,rtmp://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW
贵州黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
贵州黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
贵州铜仁-2城市生活,http://gztr.chinashadt.com:2036/live/stream:tr2.stream/playlist.m3u8
海宁生活服务,http://stream.haining.tv/hnfw/sd/live.m3u8
海宁新闻综合,http://stream.haining.tv/hnxw/sd/live.m3u8
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
河南安阳新闻综合,http://hntvpull.8686c.com/wxtv/AY-1/playlist.m3u8
河南都市,http://123.163.119.21:9601/live/live2/500K/tzwj_video.m3u8
河南鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
河南睛彩开封频道,http://117.158.206.60:9080/kaifeng/kftv4.m3u8
河南洛阳综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
河南南阳新闻频道[1067*600],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
河南清丰党建频道,http://hnqf.chinashadt.com:2036/live/4.stream/playlist.m3u8
河南清丰综合频道,http://hnqf.chinashadt.com:2036/live/5.stream/playlist.m3u8
河南人文地理,http://117.158.206.60:9080/live/renwendili.m3u8
河南卫视,http://121.31.30.90:8085/ysten-business/live/henanstv/yst.m3u8
河南郑州-2商都HD,http://stream4.liveyun.hoge.cn/zztv2/sd/live.m3u8
河南中牟-1综合,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
河南周口-2经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
河南周口-3科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
河南周口-4图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
河南周口经济生活,rtmp://tv.zkxww.com:1935/live2/mp4:ch2-300k
河南周口科教文化,rtmp://tv.zkxww.com:1935/live3/mp4:ch3-300k
河南周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
河南周口淮阳影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/199301_y2bWG.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹤峰综合频道,rtmp://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv
黑龙江大庆新闻综合,http://34532.hlsplay.aodianyun.com/tv_radio_34532/tv_channel_1190.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
呼伦贝尔生活资讯,http://live1.hrtonline.cn:1935/live/live102/500K/tzwj_video.m3u8
呼伦贝尔文化旅游,http://live1.hrtonline.cn:1935/live/live101/500K/tzwj_video.m3u8
呼伦贝尔新闻综合,http://live1.hrtonline.cn:1935/live/live100/500K/tzwj_video.m3u8
湖北赤壁-1,http://hbcb.chinashadt.com:1936/live/tv1.stream/playlist.m3u8
湖北赤壁-2,http://hbcb.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
湖北电视,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北恩施公共,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
湖北恩施综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
湖北公共新闻,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
湖北黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg/index.m3u8
湖北黄冈新闻综合,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
湖北黄冈新闻综合,http://huanggang.live.cjyun.org/video/s10120-xwzh/index.m3u8
湖北嘉鱼新闻综合,http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
湖北荆州垄上,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
湖北荆州新闻[608*448],http://117.149.150.4/guangdianyun_33058/tv_channel_216__redirect__33058.m3u8
湖北罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
湖北罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
湖北随州-1综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
湖北随州-2农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
湖北武汉-1新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北武汉-2电视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
湖北武汉-3科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北武汉-4经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北武汉-5文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北武穴综合,http://wuxue.live.cjyun.org/video/s10107-wxtv1/index.m3u8
湖北仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
湖北仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
湖北仙桃新闻综合,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_509.m3u8
湖北咸宁综合频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
湖北襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
湖北襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
湖北襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
湖北孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
湖北孝感公共频道,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
湖北孝感新闻综合,http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
湖北孝感云梦党建农业,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymdjny.m3u8
湖北孝感云梦新闻综合,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymzh.m3u8
湖北夷陵综合,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
湖北宜昌秭归新闻综合,rtmp://zigui.live.cjyun.org/video/s10111-ZGTV1
湖北应城-1新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
湖北应城-2生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
湖北秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
湖南茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
湖南郴州宜章-1新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
湖南郴州宜章-2社会法制,http://hnyz.chinashadt.com:2036/live/stream:tv2.stream/playlist.m3u8
湖南都市,http://hntj.chinashadt.com:2036/live/tv12.stream/playlist.m3u8
湖南娄底综合频道,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
湖南娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南桃江综合频道,http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
湖南湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南长沙女性[1023*576],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
湖南长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
湖南长沙移动磁浮,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8
湖南长沙移动地铁,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
湖南长沙移动公交,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
湖南长沙影视[1280*720],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
湖南长沙影视[1280*720],https://35848-cdn-1.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
湖南长沙政法[1023*576],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
湖南永州祁阳影视剧HD,http://dlhdl-cdn.zhanqi.tv/zqlive/296728_aCH5P.flv
黄冈新闻综合,rtmp://huanggang.live.cjyun.org/video/s10120-xwzh
霍山综合频道[安徽卫视？],http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林教育,http://stream1.jlntv.cn/jljy/sd/live.m3u8
吉林前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林延边新闻综合[640*482],http://stream2.jlntv.cn/jlyb/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林长春-2娱乐,http://stream.chinactv.com/ctv2/sd/live.m3u8
吉林长春-3市民,http://stream.chinactv.com/ctv3/sd/live.m3u8
吉林长春-4经济,http://stream.chinactv.com/ctv4/sd/live.m3u8
吉林长春-5汽车,http://stream.chinactv.com/ctv5/sd/live.m3u8
吉林长春综合,http://stream.chinactv.com/ctv1/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
犍为新闻综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
建安电视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津文化旅游,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江苏淮安公共,http://stream.habctv.com/hagg/sd/live.m3u8
江苏淮安影视娱乐,http://stream.habctv.com/ysyl/sd/live.m3u8
江苏淮安综合,http://stream.habctv.com/xwzh/sd/live.m3u8
江苏江阴民生频道,http://w3.wifijiangyin.com:1936/live/mspd_gq/playlist.m3u8
江苏教育,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏靖江-新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江苏句容-党建,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
江苏句容-生活,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
江苏句容-新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
江苏昆山社会生活,http://221.6.85.150:9000/live/ksshsh_800/ksshsh_800.m3u8
江苏昆山新闻综合,http://221.6.85.150:9000/live/ksxwzh_800/ksxwzh_800.m3u8
江苏南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
江苏南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
江苏南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/flv:500k/live
江苏南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
江苏南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏栖霞新闻频道,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
江苏睢宁综合HD,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
江苏泰州靖江新闻[1280*720],http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏卫视HD,http://183.207.249.34:80/PLTV/4/224/3221227402/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCKKsykTisuszwEjI9aL4uWBdT8msbwc%2FhLALs%2BBuvnRyw%3D%3D%3A20180401122751%2C18851042983%2C112.25.7.202%2C20180401122751%2CG_JIANGSU-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4344
江苏武进-1新闻,http://live.wjyanghu.com/live/CH1.m3u8
江苏武进-2生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏宿迁公共[785*576],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8
江苏徐州-1HD,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
江苏徐州-1新闻综合,http://stream1.huaihai.tv/xwzh/playlist.m3u8
江苏徐州-2HD,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
江苏徐州-2经济生活,http://stream1.huaihai.tv/jjsh/playlist.m3u8
江苏徐州-3HD,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
江苏徐州-3文艺影视,http://stream1.huaihai.tv/wyys/playlist.m3u8
江苏徐州-4公共频道,http://stream1.huaihai.tv/ggpd/playlist.m3u8
江苏徐州-4公共频道[1920*1080],http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
江苏徐州镇江-1新闻综合,http://live.zjmc.tv/1/sd/live.m3u8
江苏徐州镇江-3城市资讯,http://live.zjmc.tv/3/sd/live.m3u8
江苏宜兴新闻频道[1280*720],http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
江苏宜兴紫砂频道[1280*720],http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
江苏影视[1047*576],http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
江苏镇江句容影视[768*576],http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
江西抚州公共频道[320*270],http://111.75.179.195:30767/video/live_vide2.m3u8
江西吉州新闻综合,http://218.204.153.158/10.m3u8
江西万载综合频道[853*480],http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
江西永新-1,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
江西永新-2,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
江西永新-3,http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
莒县-图文,http://61.162.225.122:8181/live/test3.m3u8
句容影视频道,http://218.3.92.100:1937/live/yingshi/playlist.m3u8
郎溪新闻,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
郎溪影视,http://117.70.93.210:1935/live/yingshi/playlist.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
临县电视台,http://sxlx.chinashadt.com:2036/live/stream:lxtv.stream/playlist.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
龙口综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙溪电视,http://42.236.91.206/tv_radio_38269/tv_channel_767__redirect__38269.m3u8
罗山电视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
绵竹新闻综合,http://pili-live-hls.66.i2863.com/i2863-66/live_66_404312.m3u8
冕宁新闻频道,http://live.sichuanmianning.com/live/xwpd.m3u8
南充公共,http://file.ncntv.com.cn/vms/videos/nmip-media/channellive/channel8/playlist.m3u8
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv
南充综合,http://file.ncntv.com.cn/vms/videos/nmip-media/channellive/channel7/playlist.m3u8
南川经济旅游,http://221.5.213.4:30000/2222.m3u8
南川新闻综合,http://nanchuanlive.cbg.cn:30000/1111.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/flv:500k/live
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
南京生活,http://live.nbs.cn/channels/njtv/shpd/flv:500k/live
南京十八,http://live.nbs.cn/channels/njtv/sbpd/flv:500k/live
南京信息,http://live.nbs.cn/channels/njtv/xxpd/flv:500k/live
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/flv:500k/live
内蒙古包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live
内蒙古包头经济频道[1280*720],http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
内蒙古包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live
内蒙古包头生活服务[1280*720],http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
内蒙古包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
内蒙古包头新闻综合[1280*720],http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
内蒙呼伦贝尔-文化旅游,http://live1.hrtonline.cn:1935/live/live101/500K/tzwj_video.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
宁南新闻综合,http://118.122.8.156:11116/xs/NINGNAN.flv
宁夏银川公共[640*480],http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
农安综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
邳州综合,http://stream.pznews.com/pztv2/sd/live.m3u8
