央视频道,#genre#
华视综合,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
华视综合,http://192.154.103.75:8080/ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
中天综合,http://192.154.103.75:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天娱乐,http://192.154.103.75:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
八大综合,http://192.154.103.75:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中视,http://192.154.103.75:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中视综合,http://192.154.103.75:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8,tvming-CTV
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
卫视,http://54.64.23.79:1935/live/vod/playlist.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
大众影视,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3

NewTV,#genre#
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV-超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8

iHOT,#genre#
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

直播中国,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

轮播频道,#genre#
粤语残片,https://cn-zjwz-dx-live-04.bilivideo.com/live-bvc/403103/live_88547185_8335137.m3u8
粤语蓝光,http://uee.me/dfTuV
周星驰,http://33s.co/msV4
周星驰,http://diyp.top/agent/bilibili.php?id=47917
香港怀旧电影,http://193.202.44.14/aqi168.php?id=4013103
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
女团专场,https://dlhls-cdn-mp.zhanqi.tv/zqlive/96881_CiPMo.m3u8
德云社,http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_yueyuyuansheng_1080p_t10/c16_lb_yueyuyuansheng_1080p_t10.m3u8
德云社,http://diyp.top/agent/bilibili.php?id=308438
德云社,http://diyp.top/agent/bilibili.php?id=896137
郭德纲单口相声,http://diyp.top/agent/bilibili.php?id=4183597
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=3963033
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=7035162
郭德纲于谦,http://diyp.top/agent/bilibili.php?id=5854051
蜡笔小新,http://diyp.top/agent/bilibili.php?id=1895574
蜡笔小新,http://diyp.top/agent/bilibili.php?id=27844
海爷2号厅科幻巨兽动作,http://diyp.top/agent/bilibili.php?id=1929865
海爷3号厅周星驰周润发刘德华,http://diyp.top/agent/bilibili.php?id=7814245
海爷4号厅动画电影,http://diyp.top/agent/bilibili.php?id=5353745
海爷5号厅李连杰成龙古天乐,http://diyp.top/agent/bilibili.php?id=5456135
海爷6号厅周星驰,http://diyp.top/agent/bilibili.php?id=6966375
海爷7号厅科幻片,http://diyp.top/agent/bilibili.php?id=7332534

精彩国外,#genre#
国家地理,rtmp://58.200.131.2/livetv/natlgeo
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
美国NASA宇航局频道,http://wowza-feed09-nasa.pluto.tv/feed09/ngrp:nasa_all/playlist.m3u8
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球 P7p,p8p://0198.02686.cc:16871/5d1a6965000da65111bcab275e29e995.ts
福克斯动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
福克斯动作电影,http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction.m3u8
华纳电视,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
新加坡8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
亚美电视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
法加拿大国家电视台中文,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_2150400_av-p.m3u8
迪士尼 P7p,p8p://0198.02686.cc:16871/5d1a697500003e7211bce6394f3f445a.ts
迪士尼 Junior,http://103.47.132.164/PLTV/88888888/224/3221226011/04.m3u8
迪士尼 Junior P7p,p8p://0198.02686.cc:16871/5d1a6975000b89e211bce91ded33f2df.ts
迪士尼 XD P7p,p8p://0198.02686.cc:16871/5d1a69760007a6f711bcec06f7be3200.ts
奥林匹克国际频道,http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
联合国频道,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru/cdn/wfcint/tracks-v1a1/index.m3u8
WFC 时装台 International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v3a1/index.m3u8
World Fashion Россия,http://wfc.bonus-tv.ru:80/cdn/wfcrus/tracks-v3a1/index.m3u8
HD Fashion & Lifestyle,http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
HD Fashion & Lifestyle ,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
法国 Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
法国 Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
加利福尼亚音乐频道,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8
加利福尼亚音乐频道,http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/CMC-TV.m3u8
Music Box (SK),http://80.94.54.42/tvnasa/stream/playlist.m3u8
Music Top HD,http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
Russian Music Box,http://serv25.vintera.tv:8081/test/rusmusbox/playlist.m3u8
法国 Ⅰ 巴黎调频,http://d2ktlibtvvj8vp.cloudfront.net/trace_kitoko/6/prog_index.m3u8
法国 Ⅰ 巴黎调频,http://d2ktlibtvvj8vp.cloudfront.net/trace_tropical/6/prog_index.m3u8
美国Ⅰ红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
德国 Ⅰ 超级游艇,http://cdn.mobibase.com/hls/733/258_5000k/playlist.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
CN 卡通网络 P7p,p8p://0198.02686.cc:16871/5d1a696d0001979411bcc7516aeb2236.ts

测试国外,#genre#
法国24台英语,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国24台英语,http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国24台法语,http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
法国24台 (ESP),http://f24hls-i.akamaihd.net/hls/live/520845/F24_ES_HI_HLS/master_2000.m3u8
法国24台 Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
墨西哥卫视蓝光,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新妙米频道,https://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
新加坡OktoOn5,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master.m3u8
新加坡SuriaTV,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡SuriaTV,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡春天,https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
新加坡亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
日本l全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南l越南人民报,http://27.118.16.98:1935/live/truyenhinhnhandan720/chunklist_w2006762604.m3u8
越南Ⅰ越南人民报,http://vietcago.net/vstv/thnd.m3u8#https://5952e4052a2e8.streamlock.net/live/smil:thienviet.smil/chunklist_w1106175008_b1544100_sleng.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
越南ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越南UNTV,https://untv.mmdlive.lldns.net/untv/97cc8d2c46bd43b78e0b112761ab71fe/chunklist_b1128000.m3u8
泰国lNBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
MRTV4,http://104275ooyala-lh.akamaihd.net/i/forevergroup_02@449366/master.m3u8
CHAHHE 7 HD,http://104275ooyala-lh.akamaihd.net/i/forevergroup_03@449367/master.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国 l KCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 Ⅰ YTN 联合新闻,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/chunklist_b2592000.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国 Ⅰ SBS 星级频道,https://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
韩国 Ⅰ SBS 影视频道,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
韩国 l UBC SBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
韩国 l KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国 l EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
朝鲜中央频道,http://tv.nknews.org/tvhls/stream.m3u8
印度Gabruu音乐台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
蒙古国lMNB,http://103.14.38.107:1935/live/mnb.stream/master.m3u8
阿尔巴利亚 Expo台,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
卡塔尔l半岛新闻,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8
美国  狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国彭博财经 Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
彭博财经Bloomberg (EN),https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-700-1_live.m3u8
美国Cheddar电视,https://live.chdrstatic.com/cheddar/primary/4.m3u8
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
CBSN HD,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_700.m3u8
美国 l 美国之音,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
美国 l US Ameriacan,http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
俄罗斯Hope,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
西班牙l 西班牙四台,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_4.m3u8
西班牙l 西班牙五台,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_4.m3u8
西班牙l 神性电视台,https://mdslivehls-i.akamaihd.net/hls/live/571648/divinity/bitrate_4.m3u8
意大利l Rai Gulp,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利l Rai 幼幼,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利l Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利l Rai Premium,http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/index_1800_av-p.m3u8
斯诺伐克l J O J 频道,http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克l WAU 频道,http://nn2.joj.sk/hls/wau-540.m3u8
阿联酋l迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
阿联酋l迪拜萨马,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
以色列2,https://dvr.ch20-cdnwiz.com/mobilehls/dvr.m3u8
以色列3,https://ihoplive-f.akamaihd.net/i/yeshuachai_tv@124973/index_2_av-p.m3u8
澳大利亚赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
RAI 4,http://b2everyrai-lh.akamaihd.net/i/rai4_1@181951/master.m3u8
Radion M2O TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
KPRF,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
TVS,http://cdn-lt-live.tvsyd.dk/dc-1/live/hls/p/1956351/e/0_e9slj9wh/t/ut3_n5VQ1FqzlqMhwbQmJg/index-s32.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
REUN,https://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
REUN2,https://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
越南PTP HD,http://113.161.4.48:8080/phuyen/tv.m3u8
BLUE ANT Entertainment,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8#http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/.m3u8
Ariana TV,http://d2g7v53450s2i2.cloudfront.net/ATNUS/streamdelay/chunklist_w1314452267.m3u8
Bahrain Sport,http://185.105.4.106:1935/live/Bahrain%20Sports/chunklist_w1452818509.m3u8
Bambarbia TV,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
Classique TV,http://stmv3.srvstm.com/classique/classique/playlist.m3u8
Most Video 2,http://w4.mostvideo.tv/heltv/ch2.m3u8
Movie Classic,http://serv25.vintera.tv:8081/klasskino/k_kino/playlist.m3u8
Sky Folk TV,http://eu.live.skyfolk.mk/live.m3u8
NBC,http://161.0.157.5/PLTV/88888888/224/3221227040/index.m3u8#http://161.0.157.51/PLTV/88888888/224/3221227040/01.m3u8
NEWS 24,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
News 24,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
News Center 7 (Ohio),http://svc-lvanvato-cxtv-whio.cmgvideo.com/whio/2596k/index.m3u8
Redcom TV (Хабаровск),https://tvstreamer.redcom.ru/Redcams/index.m3u8
Ditty TV,http://azroe0x-lh.akamaihd.net/i/test_1@775856/index_3500_av-p.m3u8
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
Esperanza TV,https://bcliveunivsecure-lh.akamaihd.net/i/Esperanza_1@571273/index_1096_av-p.m3u8
HD Media,http://serv25.vintera.tv:8081/hdmedia/hdmedia_pay/playlist.m3u8
Hope TV (ESP),http://bcliveunivsecure-lh.akamaihd.net/i/IADSpanish_1@572888/index_596_av-p.m3u8
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Хмельн),http://tv7plus.com/hls/tv7_site.m3u8
読売テレビP7p,p8p://0198.02686.cc:16871/5d414f6d00024d6a75f7ac02caeafefc.ts
テレビ朝日P7p,p8p://0198.02686.cc:16871/5d414f6a000606ea75f7a13e185ff3ac.ts
日テレP7p,p8p://0198.02686.cc:16871/5d414f69000b12b375f79ea00d680a47.ts
フジテレビP7p,p8p://0198.02686.cc:16871/5d414e7b000d387e75f3fd7d08f4d2ce.ts
MBS毎日放送P7p,p8p://0198.02686.cc:16871/5d40057e000b0ab570eee0a6c5bec41b.ts
日本 Ⅰ TOKYO,http://movie.mcas.jp/mcas/gm2_2/chunklist.m3u8
日本 Ⅰ 天气频道,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8#https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
日本 Ⅰ TBS NEWS,http://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/profile_0/chunklist.m3u8
埃及 Ⅰ AVA 音乐频道,http://51.15.236.137/hls/stream.m3u8
美国 Ⅰ 美国之音,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
美国 Ⅰ 布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
美国 Ⅰ FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
法国 Ⅰ TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
阿联酋 Ⅰ ATV 1,http://85.132.81.184:8080/atv/index.m3u8
阿联酋 Ⅰ ATV 2,http://85.132.81.184:8080/atv-2/index.m3u8
阿联酋 Ⅰ ATV 4,http://85.132.81.184:8080/atv-4/index.m3u8
俄罗斯 Ⅰ FM 音乐频道,http://rtmp.one.by:1200
俄罗斯 Ⅰ OR 音乐频道,http://rtmp.one.by:2200/
乌克兰 Ⅰ M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
意大利 Ⅰ V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
美国 CNN News P7p,p8p://0198.02686.cc:16871/5d1a6972000da8dd11bcddf043353558.ts
ESPN P7p,p8p://0198.02686.cc:16871/5d1a69780009978d11bcf455a30b876a.ts
ABC HD P7p,p8p://0198.02686.cc:16871/5d1a696200050e9f11bc9d3cb1d3a565.ts
ABC-NEWS P7p,p8p://0198.02686.cc:16871/5d1a696300009fd311bca002a1e12728.ts
ACTION-MAX P7p,p8p://0198.02686.cc:16871/5d1a6963000ba36f11bca2d48d62b2ad.ts
AE HD P7p,p8p://0198.02686.cc:16871/5d1a696400072d7811bca597e0dd7a76.ts
AMC HD P7p,p8p://0198.02686.cc:16871/5d1a6965000287cf11bca84f14c84ff7.ts
BEIN Sports-1 P7p,p8p://0198.02686.cc:16871/5d1a69680000b18511bcb38e309496c6.ts
BEIN Sports-2 P7p,p8p://0198.02686.cc:16871/5d1a6968000bcac511bcb666bdeec451.ts
BET HD P7p,p8p://0198.02686.cc:16871/5d1a696b0009debb11bcc1a073945821.ts
BRAVO HD P7p,p8p://0198.02686.cc:16871/5d1a696c0005fbb511bcc48953b9dfbc.ts
CBS HD P7p,p8p://0198.02686.cc:16871/5d1a696e0008b29f11bccd0ba35fcc88.ts
CBSN HD P7p,p8p://0198.02686.cc:16871/5d1a696f0004c63611bccff23b1319e7.ts
DIYNETWORK P7p,p8p://0198.02686.cc:16871/5d1a6977000356b111bceed483381bdd.ts
ESPN-2 P7p,p8p://0198.02686.cc:16871/5d1a6977000e2bcf11bcf19a3cdc6db3.ts
ESPN News P7p,p8p://0198.02686.cc:16871/5d1a69790005067111bcf7122cbdef5f.ts
FOOD NETWORK P7p,p8p://0198.02686.cc:16871/5d1a697c000f143811bd055d7544615f.ts
FOX News P7p,p8p://0198.02686.cc:16871/5d1a697e0006db4f11bd0b1275a5ae74.ts
FOX Sport-1 P7p,p8p://0198.02686.cc:16871/5d3dbde900063ceb68074164e80ad397.ts
FOX Sport-2 P7p,p8p://0198.02686.cc:16871/5d1a6980000a5de111bd13c8299365a8.ts
FX HD P7p,p8p://0198.02686.cc:16871/5d1a6982000291cf11bd19997ce5188f.ts
FXX P7p,p8p://0198.02686.cc:16871/5d1a6982000ddd6311bd1c7d06ca18a6.ts
SCIENCA P7p,p8p://0198.02686.cc:16871/5d1a69e9000419a411beac56677fc008.ts
STAR ZEAST P7p,p8p://0198.02686.cc:16871/5d1a69ea000ad1c711beb1f6f97cd3db.ts
SYFY P7p,p8p://0198.02686.cc:16871/5d1a69ec0001f0cd11beb7809bed1b1e.ts
Travel Channel P7p,p8p://0198.02686.cc:16871/5d1a69f1000c88a511becdbe69be6f03.ts
VICELAND P7p,p8p://0198.02686.cc:16871/5d1a69f4000ac0e011bed902ea7910be.ts
The Weather Channel P7p,p8p://0198.02686.cc:16871/5d1a69f50006456d11bedbc41e2736ae.ts
Channel 8 P7p,p8p://0198.02686.cc:16871/5d1a6960000d01a711bc9775a84751d1.ts
泰国Nation P7p,p8p://0198.02686.cc:16871/5d1a69e2000bb03311be92ef2a2330ac.ts
泰国25 P7p,p8p://0198.02686.cc:16871/5d1a695e000a3f8f11bc8ef07ef72e30.ts
泰国Movie TV P7p,p8p://0198.02686.cc:16871/5d1a69e100040c4b11be8d124a4f4447.ts
泰国Work Point P7p,p8p://0198.02686.cc:16871/5d1a69f600023bca11bedea3bf1b937b.ts
泰国3 P7p,p8p://0198.02686.cc:16871/5d1a695f000648b011bc91d5fde79a51.ts
泰国ThairathTvP7p,p8p://0198.02686.cc:16871/5d1a69ee000cf50811bec2224d35c419.ts
泰国MCOT 30 P7p,p8p://0198.02686.cc:16871/5d1a69710006f75211bcd8515d005138.ts
泰国News-1 P7p,p8p://0198.02686.cc:16871/5d1a69e50009ada611be9e2382445a24.ts
泰国News-1 英语 P7p,p8p://0198.02686.cc:16871/5d1a69e600058ab011bea0fc8a6fa32d.ts
泰国7 P7p,p8p://0198.02686.cc:16871/5d1a69600001e93b11bc949ed0710e31.ts
泰国 M Channel P7p,p8p://0198.02686.cc:16871/5d1a69e000083da011be8a3df3ee304a.ts
泰国FAH_WAN_MAI P7p,p8p://0198.02686.cc:16871/5d1a697c0003bc2911bd027666ca5967.ts
泰国Spring P7p,p8p://0198.02686.cc:16871/5d1a69e9000f3cb011beaf2f0ed9fa6c.ts
泰国TPBS P7p,p8p://0198.02686.cc:16871/5d1a69f100012dda11becad65c4970fe.ts
泰国CH.1 P7p,p8p://0198.02686.cc:16871/5d1a6970000ba43811bcd59c32d704df.ts
泰国TGN P7p,p8p://0198.02686.cc:16871/5d1a69ee00020c6911bebf57495301ab.ts
泰国Thai Voice TV,https://1808558851.rsc.cdn77.org/LS-50041-SIN-24/tracks-v3a1/mono.m3u8


地方台,#genre#
河北衡水-1新闻综合,rtmp://hls.hsrtv.cn/hls/hstv1
河北衡水-2影视娱乐,rtmp://hls.hsrtv.cn/hls/hstv2
河北衡水-3公共频道,rtmp://hls.hsrtv.cn/hls/hstv3
河北衡水-1新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
河北衡水-2影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
河北衡水-3公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
河北邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
河北邯郸公共,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
河北邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
河北黄骅-1,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
河北黄骅-2,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
河北黄骅-互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
河北黄骅-影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
河北晋州新闻频道,http://zhjz.chinashadt.com:2036/live/1.stream/playlist.m3u8
河北景县电视-1,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
